!|the value converts to the double|
|input           |output          |
|0               |0.0             |
|1               |1.0             |
|-1              |-1.0            |
|0.0             |0.0             |
|-0.0            |-0.0            |
|1.000001        |1.000001        |
|-1.000001       |-1.000001       |
|0.999999        |0.999999        |
|-0.999999       |-0.999999       |
|0.000001        |1.0E-6          |
|1E-6            |1.0E-6          |
|1.01E2          |101.0           |
